,news,category,title,summary,link,date,time,datetime,ID
14,"Parkinson's disease: Maura Ward's adventures around the globe. Maura Ward, 70, says Parkinson's disease won't stop her from travelling around the world.",BBC News - Home,Parkinson's disease: Maura Ward's adventures around the globe,"Maura Ward, 70, says Parkinson's disease won't stop her from travelling around the world.",https://www.bbc.co.uk/news/uk-northern-ireland-51081775,"(2020, 1, 12)","(6, 45, 15)","Sun, 12 Jan 2020 06:45:15 GMT",b5ca48f25e07f30082d9adfd4659a060
15,National Trust turns 125: Wales' role in charity's history. A gorse-covered hillside in Gwynedd was the first place taken on by the charity.,BBC News - Home,National Trust turns 125: Wales' role in charity's history,A gorse-covered hillside in Gwynedd was the first place taken on by the charity.,https://www.bbc.co.uk/news/uk-wales-51063663,"(2020, 1, 12)","(0, 20, 36)","Sun, 12 Jan 2020 00:20:36 GMT",9012b3d678761284d6028a89dbefbccc
16,Love Island: Inside the new villa in South Africa. Newsbeat's Roisin Hastie has a sneak peek at the luxurious pad in Cape Town.,BBC News - Home,Love Island: Inside the new villa in South Africa,Newsbeat's Roisin Hastie has a sneak peek at the luxurious pad in Cape Town.,https://www.bbc.co.uk/news/newsbeat-51078428,"(2020, 1, 12)","(1, 9, 55)","Sun, 12 Jan 2020 01:09:55 GMT",2351da264c8e1ad52339977f911eab18
17,"Your pictures on the theme of 'individuality'. Each week, we publish a gallery of readers' pictures on a set theme. This week it is ""individuality"".",BBC News - Home,Your pictures on the theme of 'individuality',"Each week, we publish a gallery of readers' pictures on a set theme. This week it is ""individuality"".",https://www.bbc.co.uk/news/in-pictures-50822442,"(2020, 1, 9)","(11, 4, 20)","Thu, 09 Jan 2020 11:04:20 GMT",ce4548d5a5cca163be3194c3a845d4df
18,"Centenary of 'vital' Scott Polar Research Institute, Cambridge. The Cambridge University institute still ""inspires the next generations of polar researchers"".",BBC News - Home,"Centenary of 'vital' Scott Polar Research Institute, Cambridge","The Cambridge University institute still ""inspires the next generations of polar researchers"".",https://www.bbc.co.uk/news/uk-england-cambridgeshire-50661606,"(2020, 1, 12)","(7, 17, 21)","Sun, 12 Jan 2020 07:17:21 GMT",5f68de1dae41aa5a389da3314db3098b
19,"Who was Sultan Qaboos bin Said Al Said of Oman?. The funeral has taken place of the Arab world's longest-serving ruler, who died on Friday.",BBC News - Home,Who was Sultan Qaboos bin Said Al Said of Oman?,"The funeral has taken place of the Arab world's longest-serving ruler, who died on Friday.",https://www.bbc.co.uk/news/world-middle-east-51076014,"(2020, 1, 11)","(17, 45, 5)","Sat, 11 Jan 2020 17:45:05 GMT",4fbf5a5b15525bb222451a479469b748
20,Australia fires: Plants photographed regrowing in ashes. Plants are photographed regrowing in parts of Australia ravaged by fire last month.,BBC News - Home,Australia fires: Plants photographed regrowing in ashes,Plants are photographed regrowing in parts of Australia ravaged by fire last month.,https://www.bbc.co.uk/news/world-australia-51036608,"(2020, 1, 11)","(22, 3, 49)","Sat, 11 Jan 2020 22:03:49 GMT",2132237d07f5fca07e744147c0622a2e
21,"Norwich City fan puts £100 in his will to buy players a drink. The team have raised a glass to Barrie Greaves, 83, who's supported them for more than 70 years.",BBC News - Home,Norwich City fan puts £100 in his will to buy players a drink,"The team have raised a glass to Barrie Greaves, 83, who's supported them for more than 70 years.",https://www.bbc.co.uk/news/newsbeat-51078427,"(2020, 1, 11)","(18, 8, 47)","Sat, 11 Jan 2020 18:08:47 GMT",7ae92e61ecec734fd164d6e9a4287d33
22,"Brenda Blethyn's Vera: More than a scruffy mac and hat. The star of the popular detective series on how she has learned to love her dogged, scruffy sleuth.",BBC News - Home,Brenda Blethyn's Vera: More than a scruffy mac and hat,"The star of the popular detective series on how she has learned to love her dogged, scruffy sleuth.",https://www.bbc.co.uk/news/entertainment-arts-50971819,"(2020, 1, 12)","(0, 20, 45)","Sun, 12 Jan 2020 00:20:45 GMT",d40aa95bf8c9ecbff59911387ca6090f
24,Why Meghan and Harry have Canada in their sights. Canadians are excited at the prospect that the royal couple might make Canada their home.,BBC News - Home,Why Meghan and Harry have Canada in their sights,Canadians are excited at the prospect that the royal couple might make Canada their home.,https://www.bbc.co.uk/news/world-us-canada-51069091,"(2020, 1, 10)","(22, 37, 55)","Fri, 10 Jan 2020 22:37:55 GMT",8c6b73f306ceef9268b26efa658a5680
25,"The deadly 'ghost gear' which haunts seas and coastlines. Tonnes of fishing equipment are lost or abandoned every year, posing a risk to wildlife at sea and on shore.",BBC News - Home,The deadly 'ghost gear' which haunts seas and coastlines,"Tonnes of fishing equipment are lost or abandoned every year, posing a risk to wildlife at sea and on shore.",https://www.bbc.co.uk/news/uk-scotland-highlands-islands-50510666,"(2020, 1, 12)","(0, 0, 12)","Sun, 12 Jan 2020 00:00:12 GMT",0ac29b2efe1d0e66434a4ef5a37488c4
26,"Iran plane crash: Why this could be a watershed moment. Anger at the government's response could lead to further unrest ahead of elections, an expert says.",BBC News - Home,Iran plane crash: Why this could be a watershed moment,"Anger at the government's response could lead to further unrest ahead of elections, an expert says.",https://www.bbc.co.uk/news/world-middle-east-51081826,"(2020, 1, 12)","(9, 2, 22)","Sun, 12 Jan 2020 09:02:22 GMT",cc244de0b4a8ba177c2d744406b3536a
28,"Maxence Melo's Jamii Forums: Tanzania’s 'accidental journalist'. Maxence Melo, the online freedom champion in Tanzania, is apprehensive of what might happen in an election year.",BBC News - Home,Maxence Melo's Jamii Forums: Tanzania’s 'accidental journalist',"Maxence Melo, the online freedom champion in Tanzania, is apprehensive of what might happen in an election year.",https://www.bbc.co.uk/news/world-africa-50973409,"(2020, 1, 12)","(0, 15, 51)","Sun, 12 Jan 2020 00:15:51 GMT",99100bc09a58d40e0dbda26ec91e6d5c
29,"John Baldessari: The artist who cremated his own paintings. John Baldessari, who touched the art world with his irreverent humour, has died at the age of 88.",BBC News - Home,John Baldessari: The artist who cremated his own paintings,"John Baldessari, who touched the art world with his irreverent humour, has died at the age of 88.",https://www.bbc.co.uk/news/world-us-canada-51063115,"(2020, 1, 12)","(0, 14, 6)","Sun, 12 Jan 2020 00:14:06 GMT",251ba7d41179facffc6488e0e646104b
30,"Night rider: 21 years sleeping on a London bus. When Sunny's asylum application was refused, he took refuge overnight on London's buses - for two decades.",BBC News - Home,Night rider: 21 years sleeping on a London bus,"When Sunny's asylum application was refused, he took refuge overnight on London's buses - for two decades.",https://www.bbc.co.uk/news/stories-50459821,"(2020, 1, 12)","(0, 9, 40)","Sun, 12 Jan 2020 00:09:40 GMT",10649228e73bd7702a8b68bc00936660
31,Qasem Soleimani: Crisis puts Mid-East friends and foes on edge. The effect of the US-Iran flare-up is rippling across America's allies and enemies in the region.,BBC News - Home,Qasem Soleimani: Crisis puts Mid-East friends and foes on edge,The effect of the US-Iran flare-up is rippling across America's allies and enemies in the region.,https://www.bbc.co.uk/news/world-middle-east-51048117,"(2020, 1, 11)","(0, 11, 2)","Sat, 11 Jan 2020 00:11:02 GMT",dddbfee149b2ed56907b0463b0fde243
32,'Relieved' Williams wins first title in three years. Serena Williams claims her first title in three years and first since becoming a mother with victory over Jessica Pegula at the Auckland Classic.,BBC News - Home,'Relieved' Williams wins first title in three years,Serena Williams claims her first title in three years and first since becoming a mother with victory over Jessica Pegula at the Auckland Classic.,https://www.bbc.co.uk/sport/tennis/51081685,"(2020, 1, 12)","(8, 49, 58)","Sun, 12 Jan 2020 08:49:58 GMT",ece001dcad9cf96f546deef1faec3a98
33,Bournemouth 0-3 Watford: Hornets win to move out of relegation zone. Watford climb above Bournemouth and out of the bottom three for the first time this season with a convincing victory over the Cherries.,BBC News - Home,Bournemouth 0-3 Watford: Hornets win to move out of relegation zone,Watford climb above Bournemouth and out of the bottom three for the first time this season with a convincing victory over the Cherries.,https://www.bbc.co.uk/sport/football/50996713,"(2020, 1, 12)","(16, 40, 32)","Sun, 12 Jan 2020 16:40:32 GMT",b87c6c86ee46fffbf1bf4da79f170ae5
34,Ding suffers shock defeat by Perry in Masters first round. UK Champion Ding Junhui is beaten 6-3 by Joe Perry in the first round of the Masters at Alexandra Palace.,BBC News - Home,Ding suffers shock defeat by Perry in Masters first round,UK Champion Ding Junhui is beaten 6-3 by Joe Perry in the first round of the Masters at Alexandra Palace.,https://www.bbc.co.uk/sport/snooker/51084301,"(2020, 1, 12)","(17, 6, 12)","Sun, 12 Jan 2020 17:06:12 GMT",95f3bf90252966d09f53a9dc13af905a
35,Root misses training through illness as Buttler apologises for swearing. England captain Joe Root misses Sunday's practice for the third Test against South Africa with a stomach upset.,BBC News - Home,Root misses training through illness as Buttler apologises for swearing,England captain Joe Root misses Sunday's practice for the third Test against South Africa with a stomach upset.,https://www.bbc.co.uk/sport/cricket/51081733,"(2020, 1, 12)","(14, 10, 30)","Sun, 12 Jan 2020 14:10:30 GMT",8321f87ae44b2ae1244ecd4f3e85705d
36,"Iran's only female Olympic medallist defects condemning country's oppression of women. Kimia Alizadeh, a taekwondo bronze medallist, says authorities used her success as a propaganda tool.",BBC News - Home,Iran's only female Olympic medallist defects condemning country's oppression of women,"Kimia Alizadeh, a taekwondo bronze medallist, says authorities used her success as a propaganda tool.",https://www.bbc.co.uk/news/world-middle-east-51084620,"(2020, 1, 12)","(16, 26, 1)","Sun, 12 Jan 2020 16:26:01 GMT",44431ba58f6d11828de6e0e82f73c836
37,Tennessee Titans 28-12 Baltimore Ravens: Derrick Henry's jump-pass touchdown. Running back Derrick Henry stuns the Baltimore Ravens defence with a jump-pass touchdown pass as the Tennessee Titans beat the AFC top seeds 28-12 in the NFL divisional play-offs.,BBC News - Home,Tennessee Titans 28-12 Baltimore Ravens: Derrick Henry's jump-pass touchdown,Running back Derrick Henry stuns the Baltimore Ravens defence with a jump-pass touchdown pass as the Tennessee Titans beat the AFC top seeds 28-12 in the NFL divisional play-offs.,https://www.bbc.co.uk/sport/av/american-football/51080218,"(2020, 1, 12)","(11, 19, 16)","Sun, 12 Jan 2020 11:19:16 GMT",36fe9cfd7632b9a2aa777412bf01fdce
38,Boat Race: First woman picked to umpire men's Oxford-Cambridge rowing fixture. An Olympic medallist will be the first woman to umpire the men's race in its 166-year history.,BBC News - Home,Boat Race: First woman picked to umpire men's Oxford-Cambridge rowing fixture,An Olympic medallist will be the first woman to umpire the men's race in its 166-year history.,https://www.bbc.co.uk/news/uk-england-cambridgeshire-50983399,"(2020, 1, 5)","(9, 14, 19)","Sun, 05 Jan 2020 09:14:19 GMT",28bfa849a05525a475cf47a339ce8a46
39,Stolen Colchester KFC Colonel Sanders found under bed. The colonel was stolen from the KFC in Colchester High Street over Christmas.,BBC News - Home,Stolen Colchester KFC Colonel Sanders found under bed,The colonel was stolen from the KFC in Colchester High Street over Christmas.,https://www.bbc.co.uk/news/uk-england-essex-51051153,"(2020, 1, 9)","(17, 40, 5)","Thu, 09 Jan 2020 17:40:05 GMT",04c760b745c21d0b58c7c8d18a00620a
40,"The entrepreneur stopping food waste. Mette Lykke is the boss of food waste app Too Good To Go, which is now used by 18 million people.",BBC News - Home,The entrepreneur stopping food waste,"Mette Lykke is the boss of food waste app Too Good To Go, which is now used by 18 million people.",https://www.bbc.co.uk/news/business-50974009,"(2020, 1, 6)","(0, 2, 21)","Mon, 06 Jan 2020 00:02:21 GMT",7b80f95f456b7896a24909f2b0cf3017
41,TikTok teenager's video sparks domestic abuse debate. A 16 year old girl's video has been viewed more than 1.7 million times on the video-sharing platform.,BBC News - Home,TikTok teenager's video sparks domestic abuse debate,A 16 year old girl's video has been viewed more than 1.7 million times on the video-sharing platform.,https://www.bbc.co.uk/news/blogs-trending-51007474,"(2020, 1, 9)","(10, 40, 6)","Thu, 09 Jan 2020 10:40:06 GMT",fafd0c2c876f07ef1b5bf8d1059910df
42,Does the US have a problem with topless women?. Women fed up with being forced to cover up their breasts are challenging American laws about nudity.,BBC News - Home,Does the US have a problem with topless women?,Women fed up with being forced to cover up their breasts are challenging American laws about nudity.,https://www.bbc.co.uk/news/world-us-canada-50592811,"(2020, 1, 8)","(20, 52, 20)","Wed, 08 Jan 2020 20:52:20 GMT",77c62733c307ed6d205be788f14e830d
44,Iran plane downing: Second day of protests turns up heat on leaders. There are calls for senior officials to be dismissed after a passenger jet was mistakenly shot down.,BBC News - World,Iran plane downing: Second day of protests turns up heat on leaders,There are calls for senior officials to be dismissed after a passenger jet was mistakenly shot down.,https://www.bbc.co.uk/news/world-middle-east-51081833,"(2020, 1, 12)","(16, 59, 8)","Sun, 12 Jan 2020 16:59:08 GMT",77d5833dcba26526c0bed8609b9f1990
45,"Australia fires: PM admits mistakes in handling of crisis. Scott Morrison responds to criticism over the bushfires, proposing an inquiry into the crisis.",BBC News - World,Australia fires: PM admits mistakes in handling of crisis,"Scott Morrison responds to criticism over the bushfires, proposing an inquiry into the crisis.",https://www.bbc.co.uk/news/world-australia-51080567,"(2020, 1, 12)","(5, 48, 24)","Sun, 12 Jan 2020 05:48:24 GMT",f49de9088c0f5988e4c066dc0109eb21
46,Australia bushfires: The race to save animal casualties. Wildfires have wreaked devastation to wildlife on Australia's third largest island.,BBC News - World,Australia bushfires: The race to save animal casualties,Wildfires have wreaked devastation to wildlife on Australia's third largest island.,https://www.bbc.co.uk/news/world-australia-51082887,"(2020, 1, 12)","(13, 57, 54)","Sun, 12 Jan 2020 13:57:54 GMT",255e8e06373f88b0b883e56ff89c9d92
47,Canada nuclear plant: Alert about incident sent in error. Officials demand answers after people were warned of an incident at the Pickering power plant.,BBC News - World,Canada nuclear plant: Alert about incident sent in error,Officials demand answers after people were warned of an incident at the Pickering power plant.,https://www.bbc.co.uk/news/world-us-canada-51084859,"(2020, 1, 12)","(15, 53, 31)","Sun, 12 Jan 2020 15:53:31 GMT",d63617574eb10be095a57be3449b2b89
48,"Kimia Alizadeh: Iran's only female Olympic medallist defects. Kimia Alizadeh, a taekwondo bronze medallist, says authorities used her success as a propaganda tool.",BBC News - World,Kimia Alizadeh: Iran's only female Olympic medallist defects,"Kimia Alizadeh, a taekwondo bronze medallist, says authorities used her success as a propaganda tool.",https://www.bbc.co.uk/news/world-middle-east-51084620,"(2020, 1, 12)","(16, 26, 1)","Sun, 12 Jan 2020 16:26:01 GMT",1c1b3f426ebbfec1b5de718f4231ab93
49,Yahya Jammeh warned not to return to The Gambia. Yahya Jammeh was forced into exile in Equatorial Guinea in 2017 after 22 years of authoritarian rule.,BBC News - World,Yahya Jammeh warned not to return to The Gambia,Yahya Jammeh was forced into exile in Equatorial Guinea in 2017 after 22 years of authoritarian rule.,https://www.bbc.co.uk/news/world-africa-51082371,"(2020, 1, 12)","(16, 4, 17)","Sun, 12 Jan 2020 16:04:17 GMT",3c0d7b8fbdbdb9eddf6392c39323023e
50,"Philippines volcano: Thousands evacuated as Taal spews ash. Some 8,000 people are ordered to leave their homes after the Taal volcano spews a giant cloud of ash.",BBC News - World,Philippines volcano: Thousands evacuated as Taal spews ash,"Some 8,000 people are ordered to leave their homes after the Taal volcano spews a giant cloud of ash.",https://www.bbc.co.uk/news/world-asia-51083515,"(2020, 1, 12)","(16, 49, 24)","Sun, 12 Jan 2020 16:49:24 GMT",8243c0032c56a4bfbdc234be49a646b1
51,Federer responds to climate change critics over Credit Suisse links. Campaigners including Greta Thunberg want Federer to end a sponsorship deal with Credit Suisse.,BBC News - World,Federer responds to climate change critics over Credit Suisse links,Campaigners including Greta Thunberg want Federer to end a sponsorship deal with Credit Suisse.,https://www.bbc.co.uk/news/world-europe-51082875,"(2020, 1, 12)","(11, 44, 28)","Sun, 12 Jan 2020 11:44:28 GMT",fc8fdcfc56cf7c3aa18f89f9533a6b52
52,Tributes pour in as Oman mourns Sultan Qaboos. A condolence ceremony is being held as the country remembers Sultan Qaboos who died aged 79.,BBC News - World,Tributes pour in as Oman mourns Sultan Qaboos,A condolence ceremony is being held as the country remembers Sultan Qaboos who died aged 79.,https://www.bbc.co.uk/news/world-middle-east-51082415,"(2020, 1, 12)","(11, 20, 20)","Sun, 12 Jan 2020 11:20:20 GMT",4576bb86244eedc06f5daf670f0f5f81
53,Thailand 'run against dictatorship' draws thousands. Crowds urge more political freedom in one of the biggest shows of dissent against the government.,BBC News - World,Thailand 'run against dictatorship' draws thousands,Crowds urge more political freedom in one of the biggest shows of dissent against the government.,https://www.bbc.co.uk/news/world-asia-51082419,"(2020, 1, 12)","(13, 38, 25)","Sun, 12 Jan 2020 13:38:25 GMT",a72791fd214868d5949ff0c15efc8414
54,Migrant crisis: Eight children die as boat sinks off Turkey. Three adults have also died as their boat sank off Turkey's coast near the Greek island of Chios.,BBC News - World,Migrant crisis: Eight children die as boat sinks off Turkey,Three adults have also died as their boat sank off Turkey's coast near the Greek island of Chios.,https://www.bbc.co.uk/news/world-europe-51081865,"(2020, 1, 12)","(8, 41, 25)","Sun, 12 Jan 2020 08:41:25 GMT",799e53ab8c9eaea91e6ebfd04e9a3978
55,"HRW chief 'denied entry to Hong Kong' ahead of critical China report. Kenneth Roth says he had planned to launch a report highlighting China's ""assault"" on human rights.",BBC News - World,HRW chief 'denied entry to Hong Kong' ahead of critical China report,"Kenneth Roth says he had planned to launch a report highlighting China's ""assault"" on human rights.",https://www.bbc.co.uk/news/world-asia-china-51083521,"(2020, 1, 12)","(16, 48, 16)","Sun, 12 Jan 2020 16:48:16 GMT",0810351857711f5781403c391c8ea95a
56,"Iran plane crash: Why this could be a watershed moment. Anger at the government's response could lead to further unrest ahead of elections, an expert says.",BBC News - World,Iran plane crash: Why this could be a watershed moment,"Anger at the government's response could lead to further unrest ahead of elections, an expert says.",https://www.bbc.co.uk/news/world-middle-east-51081826,"(2020, 1, 12)","(9, 2, 22)","Sun, 12 Jan 2020 09:02:22 GMT",cc244de0b4a8ba177c2d744406b3536a
57,"John Baldessari: The artist who cremated his own paintings. John Baldessari, who touched the art world with his irreverent humour, has died at the age of 88.",BBC News - World,John Baldessari: The artist who cremated his own paintings,"John Baldessari, who touched the art world with his irreverent humour, has died at the age of 88.",https://www.bbc.co.uk/news/world-us-canada-51063115,"(2020, 1, 12)","(0, 14, 6)","Sun, 12 Jan 2020 00:14:06 GMT",251ba7d41179facffc6488e0e646104b
59,"Who was Sultan Qaboos bin Said Al Said of Oman?. The funeral has taken place of the Arab world's longest-serving ruler, who died on Friday.",BBC News - World,Who was Sultan Qaboos bin Said Al Said of Oman?,"The funeral has taken place of the Arab world's longest-serving ruler, who died on Friday.",https://www.bbc.co.uk/news/world-middle-east-51076014,"(2020, 1, 11)","(17, 45, 5)","Sat, 11 Jan 2020 17:45:05 GMT",4fbf5a5b15525bb222451a479469b748
60,"Maxence Melo's Jamii Forums: Tanzania’s 'accidental journalist'. Maxence Melo, the online freedom champion in Tanzania, is apprehensive of what might happen in an election year.",BBC News - World,Maxence Melo's Jamii Forums: Tanzania’s 'accidental journalist',"Maxence Melo, the online freedom champion in Tanzania, is apprehensive of what might happen in an election year.",https://www.bbc.co.uk/news/world-africa-50973409,"(2020, 1, 12)","(0, 15, 51)","Sun, 12 Jan 2020 00:15:51 GMT",99100bc09a58d40e0dbda26ec91e6d5c
61,"The deadly 'ghost gear' which haunts seas and coastlines. Tonnes of fishing equipment are lost or abandoned every year, posing a risk to wildlife at sea and on shore.",BBC News - World,The deadly 'ghost gear' which haunts seas and coastlines,"Tonnes of fishing equipment are lost or abandoned every year, posing a risk to wildlife at sea and on shore.",https://www.bbc.co.uk/news/uk-scotland-highlands-islands-50510666,"(2020, 1, 12)","(0, 0, 12)","Sun, 12 Jan 2020 00:00:12 GMT",0ac29b2efe1d0e66434a4ef5a37488c4
62,"Australia fires: Vineyard owner's grief and determination. An Australian vineyard's destruction in bushfires led to anger, tears and new ""faith in humanity"".",BBC News - World,Australia fires: Vineyard owner's grief and determination,"An Australian vineyard's destruction in bushfires led to anger, tears and new ""faith in humanity"".",https://www.bbc.co.uk/news/business-50979489,"(2020, 1, 10)","(16, 5, 36)","Fri, 10 Jan 2020 16:05:36 GMT",6c1534836b05c8f92bb144d72d270bab
63,Iran plane crash: Missile struck underneath cockpit - Ukraine. Ukraine's top security official tells the BBC what investigators in Tehran have uncovered.,BBC News - World,Iran plane crash: Missile struck underneath cockpit - Ukraine,Ukraine's top security official tells the BBC what investigators in Tehran have uncovered.,https://www.bbc.co.uk/news/world-51077352,"(2020, 1, 11)","(17, 24, 57)","Sat, 11 Jan 2020 17:24:57 GMT",4a446cb74fbb1fee6c17e61776dad6eb
64,Iranians hold angry protest over downed plane. Demonstrators in Tehran called for resignations and accused officials of lying.,BBC News - World,Iranians hold angry protest over downed plane,Demonstrators in Tehran called for resignations and accused officials of lying.,https://www.bbc.co.uk/news/world-middle-east-51079257,"(2020, 1, 11)","(17, 34, 53)","Sat, 11 Jan 2020 17:34:53 GMT",277584a97fc509175e5048d9fc6fc964
65,"Iran plane crash: What do we know so far?. Iran admits it ""unintentionally"" shot down the Ukrainian passenger plane in Iran on Wednesday.",BBC News - World,Iran plane crash: What do we know so far?,"Iran admits it ""unintentionally"" shot down the Ukrainian passenger plane in Iran on Wednesday.",https://www.bbc.co.uk/news/world-middle-east-51060459,"(2020, 1, 10)","(7, 45, 34)","Fri, 10 Jan 2020 07:45:34 GMT",60c6f30924fadd013ead573f5e7f716a
66,Saving an indigenous language from extinction. The Sami are the only officially recognised indigenous people in the EU and some of their languages are on the brink of extinction.,BBC News - World,Saving an indigenous language from extinction,The Sami are the only officially recognised indigenous people in the EU and some of their languages are on the brink of extinction.,https://www.bbc.co.uk/news/world-europe-50939985,"(2020, 1, 12)","(0, 11, 16)","Sun, 12 Jan 2020 00:11:16 GMT",5763d9699624917b37e35b8d2a4765aa
67,"Iran plane crash: Ukraine airline chief welcomes Iranian admission. The president of Ukraine International Airlines welcomes Iran's admission it ""unintentionally"" shot down a Ukrainian passenger jet.",BBC News - World,Iran plane crash: Ukraine airline chief welcomes Iranian admission,"The president of Ukraine International Airlines welcomes Iran's admission it ""unintentionally"" shot down a Ukrainian passenger jet.",https://www.bbc.co.uk/news/world-europe-51075348,"(2020, 1, 11)","(12, 40, 22)","Sat, 11 Jan 2020 12:40:22 GMT",11ca25cba4126f9a843d526a5f2643bd
68,Russian and US warships almost collide in Arabian Sea. The US Navy released footage of a Russian navy ship approaching the USS Farragut in the Arabian Sea.,BBC News - World,Russian and US warships almost collide in Arabian Sea,The US Navy released footage of a Russian navy ship approaching the USS Farragut in the Arabian Sea.,https://www.bbc.co.uk/news/world-middle-east-51071720,"(2020, 1, 10)","(20, 23, 56)","Fri, 10 Jan 2020 20:23:56 GMT",46551b550d7d14a91aa43dd04c9d752a
69,Does the US have a problem with topless women?. Women fed up with being forced to cover up their breasts are challenging American laws about nudity.,BBC News - World,Does the US have a problem with topless women?,Women fed up with being forced to cover up their breasts are challenging American laws about nudity.,https://www.bbc.co.uk/news/world-us-canada-50592811,"(2020, 1, 8)","(20, 52, 20)","Wed, 08 Jan 2020 20:52:20 GMT",77c62733c307ed6d205be788f14e830d
71,Which countries love Trump the most and least?. How the world views President Donald Trump - explained in five charts.,BBC News - World,Which countries love Trump the most and least?,How the world views President Donald Trump - explained in five charts.,https://www.bbc.co.uk/news/world-us-canada-51012853,"(2020, 1, 8)","(21, 6, 39)","Wed, 08 Jan 2020 21:06:39 GMT",14ab4e8266c1f78071ccc4c369a9d8ef
